term,season,statistic,pvalue,perc_diff_in_means
Outlet Streamflow,Wet,3.703,0.0004,13.6
Outlet Streamflow,Dry,1.668,0.0996,-
Outlet Streamflow,Fall,1.264,0.2105,-
